ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_213,0.259394733500341,0.5267795998754559,0.8053006250775105,0.8807303670886856,0.4427364282041384,0.16660570962446491,0.6726815411582617,0.026165114821751583,0.7182122267002251,0.6004411268494503,0.1169486138853054,0.8977938043816575,0.8511818574165738,0.4484721904903827,0.3223574846315628,0.8554639131795073,0.7437601995351814,0.3822894017206039,0.4313260925014238,0.4778785497264328,0.7137311197566065,-0.4570693399117221,-0.20327601496126269,33.0,24.0,4.0,4.0,2.0,0.2119138047628764,0.07813418333333277,0.7154113215259671,0.861518104036974,0.10923770093640232,0.7459851403955486
S3_214,0.16666025209247537,0.21449051490523094,0.9160680493474909,0.059503646483708456,0.02390172082014184,0.618355295517913,0.9743497279871177,0.6981308858780152,0.1611293601489208,0.4415792718114756,0.6273934749508528,0.44303405765712234,0.03589130353460764,0.10695729676425982,0.870181423940737,0.43469166929218045,0.9128092668290821,0.23978857979170967,0.516339463814511,0.18877628433354707,0.5713929982719365,-0.31926015506560823,-0.2927291922164124,20.0,26.0,5.0,3.0,1.0,0.15871032974224536,0.13950987395221237,0.5472240214630038,0.6669863108992845,0.983086440660099,0.7898916633634223
S3_215,0.07244588314770382,0.796477628767965,0.7115799602418428,0.11380302227000508,0.6893850829283339,0.6517968514441204,0.34499328032801574,0.41219637027638595,0.44362099475446337,0.23048619750915098,0.3748124252771377,0.6354165609905278,0.2600290475492455,0.6942849180500829,0.5886440057268678,0.7121569014762937,0.5527069258186915,0.6232854763622535,0.48099683560519674,0.09485902387769939,0.33138628002192855,-0.2879229306530251,-0.20626113183965256,28.0,24.0,6.0,4.0,3.0,0.0679374000641974,0.14979111763893155,0.3108185154830674,0.335209877998382,0.20332414919273067,0.41725305416313385
S3_216,0.034578690114647044,0.5839556606008197,0.1263654590984418,0.10413058728410643,0.6316504746483294,0.5881398075541417,0.035676512926676875,0.5765450822337126,0.17910968966951354,0.9450036857347034,0.21097011904166346,0.0026072588740582207,0.6992234320161663,0.009234680812212395,0.8752776382594575,0.8891845465285135,0.8415139873670442,0.045214702553413796,0.4678808727006955,0.28676094611009356,0.5468948675901454,-0.46976230101292205,-0.14942166119505235,25.0,29.0,5.0,2.0,4.0,0.12080517850849687,0.10608714821672292,0.8391880580643395,0.3338317183115518,0.42805941010910564,0.20940427343137313
S3_217,0.08559950676194147,0.4028737358572873,0.7060882489097587,0.7043293124759324,0.30510596230209425,0.6046519216318068,0.5964441763479135,0.5863092291042686,0.3190595588867844,0.7523411359534341,0.40512898812344394,0.13329053690148251,0.9236091588075258,0.468176029086521,0.8366463644903497,0.7816347023698372,0.45112784272809114,0.4377842308016807,0.15933600158646694,0.3612087515626509,0.3432356001956272,-0.32241752728007445,-0.18371475618458682,35.0,24.0,6.0,4.0,3.0,0.09409747139769531,0.0674604342656701,0.61907317959585,0.8033330106722035,0.36778214885576554,0.40511144101671875
S3_218,0.6811031142316519,0.8453740559057487,0.9039687265604516,0.40792508102679487,0.42718196916558965,0.41107533006916985,0.23906674249275414,0.8946690726466566,0.20688703019350957,0.3691245000798315,0.9020523953421392,0.8609711714166484,0.5282196239246203,0.40499315802660385,0.2893071778978327,0.11819069175786708,0.8652936423491595,0.9308099327407795,0.7593138233818493,0.42560432652365676,0.42465104608439597,-0.4218115846263729,-0.11049651133914573,29.0,24.0,6.0,4.0,3.0,0.11141882987028624,0.18869055439654148,0.6257117238985257,0.2537045660225938,0.3824996443402565,0.5191423843297229
S3_219,0.4758841359318431,0.8216326814782114,0.1473447305126227,0.8067067601001585,0.16921832733588224,0.25405577261730367,0.8304358179382573,0.5183253037954341,0.3325939516633484,0.5689515504750267,0.7235622490398068,0.9671994597857134,0.3885439093510872,0.13163800258397299,0.5303964008725827,0.25268565183028785,0.6965897183599551,0.707064275870289,0.7440265471837194,0.6069891422627082,0.3071516854002837,-0.24331763730718095,-0.28567255542492453,31.0,30.0,3.0,4.0,1.0,0.09554172735814252,0.22787074553069375,0.8924372696840809,0.4553387250800112,0.16993602208593345,0.5911469764886272
S3_220,0.32640891560033286,0.9539959684127163,0.630712450593184,0.43018931449323716,0.6435335537679973,0.09263122109843862,0.43868966644642493,0.6309436732208041,0.5972316708381343,0.38085802622271797,0.2941633832907225,0.3164547695739768,0.9906987209984368,0.8933861069684197,0.008712824617684392,0.2518697408683115,0.23661986771814486,0.6116524283607083,0.8313142765563942,0.6559370216029143,0.015641507501467623,-0.22598836790509882,-0.2600659584367534,30.0,21.0,4.0,2.0,4.0,0.09058628443695341,0.15938578526936853,0.11180965580165718,0.3793503855115863,0.8357925373274464,0.9015575315659706
S3_221,0.7311713436003151,0.3112929554568485,0.6174143762039482,0.8871514722952744,0.40378607672370564,0.3304271003389978,0.3347429560876809,0.6706753478563616,0.2137970280815075,0.5753775552956263,0.037172347945606095,0.5612485499156794,0.5124491412052177,0.6737220367579345,0.38902728355145255,0.8539238644361667,0.8736111903962085,0.8615404536181851,0.42852517944023194,0.5430687696378015,0.27555607916352964,-0.19461709430557012,-0.12603309777308178,25.0,21.0,5.0,1.0,3.0,0.0696984431372569,0.23088542566664738,0.5337367321250236,0.41331533284501804,0.4217871166090764,0.9552500065913604
S3_222,0.0671007110473517,0.1885203112453634,0.6965134054613816,0.37830135099645756,0.5078414186515406,0.17613340398842947,0.6396395643530252,0.8175524074665668,0.7167692171971859,0.5432576811215244,0.5853410243967125,0.6429502820213234,0.8994058117430256,0.8057572876667245,0.04754327715614386,0.2222880019473825,0.28792057788347236,0.09595260063984705,0.23234594066920616,0.3665482898855166,0.5967235448339717,-0.3387777211314029,-0.26091876052500507,29.0,32.0,5.0,3.0,2.0,0.23615877232258253,0.08334715960392078,0.9062681885140119,0.8011364303831311,0.1965139000315514,0.5853727245279405
S3_223,0.5996985406562286,0.3291537202858428,0.466499835406995,0.4930283198702119,0.6374281235068219,0.49398206450111576,0.16763858343955798,0.28324384903753363,0.510669819903686,0.46628355261784793,0.27998052966483966,0.37271699010200104,0.2536117772023879,0.8301748494201324,0.09781272561635054,0.812210064680426,0.3321669958945004,0.7774028119553986,0.755707389376463,0.9646004463764555,0.729620271458417,-0.2637421581314442,-0.24970224692411266,22.0,28.0,5.0,1.0,1.0,0.1255217224520433,0.20525704427831987,0.3263463830725037,0.5361849209314614,0.3035643415339476,0.9738994058424009
S3_224,0.38143731800986314,0.5181410080355042,0.4690675245564316,0.45710989962337517,0.09364693902182072,0.7072067987403382,0.38966851847802036,0.32186791946301974,0.32187950004060795,0.8287486162712663,0.8892195482624814,0.49380093925739554,0.22561993527668533,0.3632933311428292,0.9584359075547824,0.17657231753176394,0.7265275504609844,0.809783031832785,0.8912446299968407,0.2372327270442136,0.44566249297470373,-0.4599149353169337,-0.25028426594960757,28.0,31.0,6.0,3.0,2.0,0.23846071284055498,0.12254926897510604,0.8488751893216929,0.11422771510241334,0.35905289007798286,0.4948505915547771
S3_225,0.3950513155257319,0.16961124051069523,0.7236474563528464,0.3630982034924002,0.01051055258606428,0.30743674251600905,0.8556045319567144,0.8270306167391598,0.9732503379089565,0.45392051517900217,0.13725745278023452,0.8348377846461418,0.4197597037168825,0.6886421701053427,0.5693100936789025,0.701393987995454,0.027895010856064616,1.1253324985878675e-05,0.29179590361163704,0.7816449430927315,0.5956943436885686,-0.36811525688579766,-0.17872296600209406,35.0,21.0,5.0,2.0,2.0,0.24636885235821437,0.20484471553135053,0.5406554318283826,0.5883930590712588,0.545236278376591,0.10134967131353548
S3_226,0.6120559352701695,0.7447023770355239,0.879605601933319,0.7485715845182533,0.46862042871609183,0.15625523434612051,0.5588879419808935,0.38970169808558247,0.6986385697226937,0.1929336793303996,0.12220220883849796,0.5812530880437214,0.43373379837361214,0.25538905693568237,0.30311775596695645,0.6041777232710126,0.514425293731976,0.6048843396684375,0.4464404978496715,0.33468137801687214,0.13929053169806063,-0.20294129401608146,-0.13883145741836098,24.0,32.0,8.0,3.0,3.0,0.05544606222831436,0.13395860612648075,0.8409510437247576,0.9330264427561714,0.04361137492275914,0.3390982845808916
S3_227,0.8278819030790067,0.18137886951941043,0.9516501758146071,0.735750994227993,0.7013189952961999,0.8342133255191095,0.6877848605097027,0.5825502950033228,0.24035038583013438,0.6194779183516014,0.36284803484913414,0.9729076187626691,0.4949324710575401,0.862089498696377,0.16323105802715496,0.6365007287107995,0.8255043611591086,0.647075095779178,0.4373978631524871,0.9440500200809077,0.33905832509492095,-0.3568206177500232,-0.09108574263935759,21.0,31.0,5.0,1.0,2.0,0.15096060502618142,0.12103190751746115,0.3230152402520227,0.6838597403391901,0.9573473887079387,0.6624996062921809
S3_228,0.27596014317181033,0.08211186753222048,0.6729224123331284,0.7628684013179393,0.30374073005575336,0.4125892332064975,0.13596493919351707,0.8757875580263371,0.6510917262607449,0.6520074887830618,0.7542273204441072,0.4528651986700489,0.15982332844160985,0.23302333424942803,0.19053909364917485,0.01186541961554304,0.27529423849596996,0.7751687082035033,0.9583771271658817,0.039122040591946176,0.4465152492472737,-0.3171163936976331,-0.14047416438766785,31.0,27.0,6.0,1.0,3.0,0.19112672567147893,0.2194446787994409,0.7651506774297296,0.10234957535613948,0.8252974810406752,0.2618722905411958
S3_229,0.8328737926906187,0.8242059233324041,0.5218759634645911,0.51081737996193,0.9720635529414656,0.11496258962517159,0.6039247681430714,0.595677660092784,0.30588270576318644,0.80069479885503,0.7706960662081757,0.8006615979496909,0.17608143846367527,0.07528446513496234,0.45545669054616544,0.1349239980445045,0.8804392213340385,0.5194583199670001,0.3357773590202259,0.26384803358240466,0.8633154787171822,-0.21827735905264023,-0.10983072624769519,27.0,33.0,3.0,4.0,1.0,0.19600216958146321,0.16948075577001498,0.3167385109793202,0.3371578972180874,0.34371682994776764,0.774512104476049
S3_230,0.3094967853161632,0.05236061106014477,0.1052566847296081,0.9003446125256949,0.3443324656859123,0.30027394277434005,0.5737285421178213,0.21591832340883793,0.7101151975103769,0.6094756805212005,0.6046498513521247,0.41011099706936305,0.398561468339883,0.3220318076361191,0.9060469000695534,0.07979994628172524,0.7001358922412895,0.3175371066407965,0.8361822529523381,0.43739684010736474,0.1626022434764589,-0.2785801589137419,-0.22695999597298527,24.0,34.0,5.0,4.0,2.0,0.1798316590092553,0.05796661875574021,0.21043713480798626,0.05286331017630861,0.12980291045609874,0.22916055465192717
S3_231,0.9442630041508066,0.6183883211921576,0.944163070137497,0.782821564963416,0.8154533875794432,0.4442642129827721,0.6207709600418387,0.8902203017434932,0.5744113618021219,0.8128883545695124,0.16683717832852604,0.2725015880375555,0.2794460471704207,0.4595937143742582,0.36903568480140264,0.7598663452042088,0.00857177147066414,0.193952002351876,0.06761076084900619,0.28328925131624916,0.3528142689301129,-0.19220051591699017,-0.15381589800509746,24.0,32.0,6.0,3.0,3.0,0.23396021553863144,0.09961870706794794,0.6030667823644924,0.577464864650153,0.17509695953600196,0.23945191893990575
S3_232,0.7733641259427264,0.7236370469532141,0.8402169802696177,0.9547669279242735,0.6822473239407374,0.5148774975883261,0.9378436228971828,0.8324636582060522,0.8722479233027799,0.18132819032314773,0.5454028559223169,0.6310879310850351,0.5603176082787062,0.2654778954646253,0.7620865622523281,0.06153914362065896,0.14532364227321537,0.679763764605981,0.6560587941602389,0.9831666288331486,0.23781375183660217,-0.34169182351995686,-0.18151516994817396,27.0,31.0,4.0,3.0,1.0,0.22919010986275812,0.15780773286429683,0.6064947777364749,0.8781643268617971,0.8625797107560628,0.4842293620892108
S3_233,0.509309837172631,0.7499857389005128,0.14347041007156489,0.5789049715994808,0.9602945468926721,0.13082158462437118,0.5687700733064124,0.5914361473041998,0.7361521036540246,0.9483474773415351,0.6299972592699516,0.18690872480866866,0.30972978098237824,0.153001076475492,0.6020456448091733,0.8203603949733599,0.9340754675981411,0.5119007528632262,0.572582643165534,0.7990325116994499,0.6368017758645363,-0.35836554016159095,-0.16426898156710606,23.0,35.0,5.0,2.0,1.0,0.20361187526078234,0.21496506295428852,0.337851927988695,0.6046305362302975,0.2561186743586929,0.9617329661347991
S3_234,0.7518396380190692,0.002905126907244248,0.2976074164812525,0.5038331928776834,0.88468027050826,0.8410347221922106,0.22578741530968027,0.18351636410005367,0.14903634585814163,0.507573215027784,0.9279417448341153,0.1273403277164114,0.10374412381971827,0.5233742709113944,0.13896004641179116,0.08909444940834392,0.7755720697823328,0.5723557754901691,0.6047997849456286,0.4873193871159875,0.4338854049458764,-0.2733298543170857,-0.22770848486351553,28.0,34.0,4.0,1.0,4.0,0.0737272965635837,0.1837927750407073,0.1624327616894343,0.507150653415743,0.8924785967222335,0.05499913450656751
S3_235,0.788588236740016,0.8972629191901896,0.44055806725103486,0.18746353714194652,0.142658402945114,0.9314663944766137,0.8850117595101552,0.28120858926179493,0.022385805679396707,0.9515793299561427,0.5395321829526355,0.5011101494194201,0.5242393970893036,0.6673027180300315,0.16837941494086223,0.12941765750549125,0.7969036503459223,0.03752560976525077,0.9786616032028436,0.5220799265659777,0.5562376303695636,-0.38991258523104,-0.14274040906385846,32.0,21.0,4.0,3.0,2.0,0.15643675083373665,0.10058163463321806,0.1438989676279948,0.9534670161138442,0.7330023172180156,0.8403186925084173
S3_236,0.34568584055532164,0.024599303394609216,0.3930086525495803,0.01250870544260747,0.41724876578899867,0.06141803205390538,0.8864563341914073,0.3787751841515073,0.9209325794206794,0.10567967100649907,0.9653715063439672,0.31191242957870097,0.18668631195405427,0.7779359228563643,0.594905589442303,0.35047323859251744,0.2669835926516068,0.4719823906964862,0.0894295341813214,0.44235469645610137,0.502997301115191,-0.1845574657992568,-0.2810379794910327,24.0,23.0,4.0,2.0,3.0,0.15806784503048682,0.16241414388697506,0.783051432662103,0.015466389378712385,0.6047766585877927,0.9260988400898044
S3_237,0.5456146717207512,0.92252081279177,0.20216259271003273,0.22151029519221155,0.7673793452399305,0.5581387185635578,0.7676450686240068,0.6200915623575262,0.4465501936265347,0.7027517340938338,0.03961721568794687,0.21431914047132164,0.09008890703347616,0.9093913938129401,0.10525123325490965,0.006459491213091204,0.8003088481106526,0.07463966676194747,0.6280391979618573,0.2029570345749964,0.28650713077732554,-0.3971162439145544,-0.2553637741939234,22.0,33.0,7.0,3.0,1.0,0.21421416044936042,0.13669734548940943,0.9869357987222259,0.7614597389023041,0.7463294732135627,0.41302693841577187
S3_238,0.2065072018939203,0.8385128196790821,0.38344197758205856,0.9300456190965576,0.08191923782309878,0.5082313816025051,0.5042458142761882,0.9828037387222087,0.6214837382342171,0.3678952540314803,0.02251685605773401,0.3619392237568212,0.9342882973503166,0.20237439928587228,0.694669808339341,0.21363381567269052,0.03465799014215154,0.25345116186762673,0.5456621990409634,0.22810286737755223,0.4649410953679238,-0.2863548304473128,-0.13452697024988688,28.0,31.0,7.0,2.0,1.0,0.13428814107465453,0.07625121619166855,0.2824737504853708,0.8893585883034394,0.7222614251622232,0.5061965941514891
S3_239,0.528277051987987,0.29461749038714113,0.45866659600979887,0.6304659270443755,0.4141864326327238,0.3037441783699269,0.9757161975553551,0.05599098497521095,0.22748270802456289,0.34550301605897554,0.48202897416125845,0.17222219490571986,0.47822906251987785,0.8643689899123215,0.8036111378337101,0.5067884586826865,0.5089568847096185,0.4207579211448117,0.016066456796406666,0.13387902391667797,0.24881644818903664,-0.44277971479543293,-0.23415370147805578,33.0,30.0,5.0,3.0,3.0,0.08377472765263029,0.12350072745291663,0.48329604993349634,0.5441373660945673,0.5677127585465409,0.7558792764513437
S3_240,0.6598015773744369,0.34769589001547047,0.11758655231783174,0.6006294817281329,0.3483110272218674,0.5170008572366007,0.9945429597673346,0.7738159951217517,0.4656546639912817,0.38268545680487126,0.2504953825367611,0.12441660378935339,0.874976916704864,0.9387180273468323,0.9377736718150742,0.6800780281032772,0.4957982179014615,0.7473796441659843,0.2768969732745215,0.14236842400508087,0.3335622378860792,-0.22935880500636105,-0.274670853240397,24.0,25.0,6.0,3.0,1.0,0.08642432050791148,0.12650147762379754,0.1584605643018897,0.8073437853072454,0.6536834181858608,0.9762428060984402
S3_241,0.34791651969388737,0.8416879317035765,0.847958124009587,0.6833129209775022,0.7532300908868652,0.26512773064228873,0.9134881721283277,0.08277966734569286,0.6940423621499946,0.9196971413272701,0.8573895566472771,0.6605189130311074,0.639213203865397,0.13701558405055778,0.5677622377011953,0.7753572559735664,0.6805274647636919,0.5263336143536175,0.7739130991798496,0.21050811637184835,0.958978716734904,-0.4436185185735292,-0.12744610769842146,30.0,33.0,6.0,4.0,3.0,0.10710251415455654,0.18502474579207756,0.9008448545932936,0.01794232916334468,0.2164357869420012,0.13353001620089733
S3_242,0.8834122474360416,0.831096262729341,0.3056304787337472,0.43756830525539103,0.509910601851235,0.1725569446211657,0.4615208464924752,0.5551168028935336,0.995049918387942,0.524466785713568,0.6011564979684295,0.08037383560450376,0.9157155861803983,0.8539763958720372,0.6471197412406249,0.7214713908093324,0.42486454700550186,0.7572807569738743,0.6805270068916781,0.033604255950724256,0.8158527175322334,-0.4328735105658557,-0.10636504668104302,34.0,21.0,8.0,3.0,4.0,0.23266370086448224,0.15417523350277706,0.3654515891863193,0.044294240669608756,0.932818154576204,0.6298882504521897
S3_243,0.567916176175537,0.9841630425555173,0.9735454103360066,0.02835651278013207,0.028354602081045344,0.9573211368378364,0.990991905542211,0.8098843402493686,0.8916601969156186,0.8967249538759217,0.28673028663752215,0.23097268552506114,0.2907612756010958,0.5963287048951696,0.45114705722827053,0.6579791488020016,0.20057908023564525,0.9749592764536105,0.3454810256882861,0.183942363255333,0.026115390938428417,-0.4580014032404332,-0.16584136800987778,24.0,32.0,8.0,4.0,2.0,0.24840685533043588,0.13346268015842744,0.1093589217131736,0.4414069291408312,0.802998543099117,0.3580713442827648
S3_244,0.22161770993515528,0.9787302208194879,0.06866713714638564,0.16817671408472226,0.6425343189686853,0.5229680776210619,0.05402702732462949,0.5686048592529244,0.584715025063224,0.3091321602627214,0.3066728999080015,0.04128673708465993,0.656627124974885,0.822809600710486,0.05186326988986782,0.16504054499800072,0.12639951888003553,0.18475338401517627,0.5698178623689224,0.1992079287519536,0.522888306906891,-0.2063785085252567,-0.2619202090054627,30.0,34.0,8.0,3.0,3.0,0.1038610547956727,0.11047305468673518,0.4194361231284301,0.14801351473376967,0.9779183150169332,0.8844113953722854
S3_245,0.5250218914173226,0.03945142197400847,0.5892028179492916,0.1415914805350845,0.3579815583639787,0.8526471082577259,0.30783074291315243,0.6432369274701399,0.29913469881344057,0.37778196347815113,0.9251184262185578,0.9848561674102305,0.554329644347699,0.4315888907232316,0.6160578701662992,0.9010849937762828,0.48666729280654486,0.5543543454857163,0.9291130785030283,0.18101818748106802,0.7212412061081208,-0.30114365992535697,-0.12158839393915616,29.0,20.0,3.0,3.0,2.0,0.2313045797927018,0.09906219929108971,0.28874071082718195,0.7978876993391032,0.5978489986779014,0.23172390934787238
S3_246,0.4941925519917433,0.9959587889731107,0.7929767765214634,0.6486589764022775,0.2057505186249968,0.5199619931814453,0.8329435252077942,0.14924181778968995,0.11819848775199493,0.5639948071993754,0.4559848429775899,0.8699855988690737,0.7464230227778347,0.9765035730385677,0.4648789119902302,0.49088816758242665,0.5392481246285322,0.2818344415219778,0.8747283853357629,0.6207765282782299,0.06284331653010773,-0.46044974554179374,-0.0891933108204826,32.0,25.0,4.0,4.0,3.0,0.11547372865467244,0.09314058921708143,0.12426927084407004,0.5157835414826694,0.5316267750316359,0.2547174000390806
S3_247,0.3388376485014897,0.639730319317179,0.40211815365151166,0.24072754994426104,0.02236511679874986,0.3978298234483665,0.5270815589521024,0.7259755173421963,0.2434488873651724,0.315109354405316,0.6440414636034495,0.9415755215502756,0.02460645352126244,0.21118671613282788,0.3799875657519262,0.4001066380004154,0.5169089968928058,0.4389837199998641,0.3839193953350553,0.029228481104168272,0.9725782744161192,-0.45486898849025637,-0.13128783470733618,26.0,28.0,6.0,4.0,2.0,0.18791938219872129,0.15843573700250616,0.10662103763101807,0.2236260317168292,0.8803924270175647,0.733942480629096
S3_248,0.9933341964273643,0.11105841862446975,0.7654127047322791,0.1164022525216798,0.43138574097513094,0.9501608332391548,0.36351257085540084,0.04347738581990268,0.1452494790672875,0.48154496811453273,0.3120898040339913,0.8914562306231429,0.727965491664165,0.6415823092380099,0.6239768546375851,0.795358408924555,0.1071136529252559,0.2129118276401473,0.28593532636240215,0.2429799274555538,0.18731718732927297,-0.20116274678322987,-0.2424963025090319,22.0,26.0,4.0,4.0,3.0,0.0688302712579095,0.07122104738369642,0.5167338986317128,0.16376597325736564,0.8321950672528466,0.9175218717476977
S3_249,0.4609822954746697,0.5740298146325102,0.6627299730319715,0.8172330425157434,0.10204687885464968,0.7006913864536454,0.9080339970748762,0.507084806626331,0.271827946158704,0.25307129881573415,0.9913985752818888,0.21711970173396908,0.731591641880175,0.9925676255539836,0.6976008281076834,0.7916576615330662,0.14015930474944277,0.5223999278165075,0.3690264022650407,0.15983233803603963,0.11683097642109734,-0.4275799363603273,-0.1542492658268978,31.0,34.0,5.0,3.0,1.0,0.19704564440943856,0.0873936860420034,0.6230280419784012,0.36805712919602884,0.9717478312828681,0.44748212061849874
S3_250,0.452028241340975,0.47730348643513376,0.09674234972086583,0.031102361902318482,0.4569461108150675,0.4217438526823657,0.9514649727919474,0.020276868502675828,0.31008920816935664,0.0321898277790486,0.4186963880443089,0.07261504733829681,0.1269967150907228,0.38788650417184417,0.1988443577174822,0.5698134408969989,0.0017743746778612316,0.5036075287586018,0.2629627711324998,0.5090413817368861,0.873018857062846,-0.31664324034073466,-0.20877643984127445,34.0,25.0,6.0,4.0,2.0,0.17588968442055292,0.14215053273219574,0.7306529626618812,0.7179265226696941,0.6092637596991368,0.6868589015856659
S3_251,0.16327099384742963,0.4878856093219157,0.43143976552543917,0.41080805506675727,0.7991420678578515,0.1432930585319255,0.1837371599917937,0.6126299562285583,0.7673852067606995,0.776504343198022,0.050897835493943853,0.882612555897968,0.3643219984081259,0.7231812097012276,0.7878450566370976,0.015241174553852582,0.8127769444583492,0.10067914697937524,0.811618656838143,0.5544499453190458,0.4759950277751944,-0.4607443524795146,-0.2438141318684685,30.0,33.0,4.0,1.0,1.0,0.07002833007208592,0.10425788551262044,0.5971160067898609,0.23784145874644255,0.81006516100883,0.8877664606862069
S3_252,0.8067180351815838,0.9088117325645625,0.5736861363032659,0.1289460918027884,0.6094467984810854,0.8096519863104515,0.7457528361553174,0.6677926738979436,0.11004701935170812,0.7847195686487901,0.011149999140340296,0.33994936429165096,0.35127388528254067,0.5266709985649971,0.44497557126775306,0.549413054452284,0.3804196857036687,0.731681916037087,0.5877047622251595,0.1732879609447435,0.5751678861052602,-0.4532076318229209,-0.11766657832659,24.0,30.0,6.0,2.0,1.0,0.22842679958053164,0.10274627632402124,0.055774868347750355,0.011538350389271519,0.45329183373856535,0.6141819909868257
S3_253,0.12780096401728563,0.2538232042169265,0.6114290566910042,0.9205473261327729,0.06855375185723618,0.5509133191774449,0.5684986207795717,0.31251773379655934,0.22617946046768886,0.47486686333666905,0.7572320153772163,0.6572433290946473,0.5524055765600999,0.46392162367512196,0.7105986890603033,0.17237568095982697,0.3583250171755525,0.6206302406600888,0.052747999596781926,0.5376310384066669,0.4152914053319874,-0.38866697235305864,-0.2864078249195861,33.0,28.0,5.0,2.0,3.0,0.11384338165263386,0.13711458719097333,0.15015739019978486,0.5008176043587362,0.9947782227843723,0.4438602988588411
S3_254,0.5051502945454206,0.5530371002216049,0.3356519535540022,0.984835215086311,0.23688352154563935,0.3528506239739558,0.8945165062599927,0.5434549119671259,0.998841633927285,0.49750261858079275,0.6327883383946682,0.7981064493846034,0.18808520148108016,0.5181458514045879,0.00037463078727059516,0.09753478109633876,0.7166805117153089,0.15394875419812823,0.728606388021155,0.9382848627085987,0.18090022248356386,-0.1979236205783798,-0.2806678936917835,32.0,33.0,6.0,3.0,1.0,0.12918143350299438,0.051560207750204395,0.1925147022543954,0.3625032674477025,0.5059507637813879,0.7655238725127939
S3_255,0.6037134058991839,0.25939474788789857,0.42705099759136844,0.23595517394530843,0.8469856719443362,0.7014460149003426,0.8704277762870073,0.6088130800234133,0.6574596247583736,0.96982350172659,0.22814745583107857,0.5023241352184709,0.46563808615243296,0.7849807251645774,0.40476151686856265,0.796853490889883,0.31252637537393696,0.5926365973169414,0.4844621600832123,0.5833020105777353,0.24578832270159376,-0.41606069023594755,-0.19042623652269447,32.0,23.0,8.0,3.0,1.0,0.2170268324465483,0.16430313743307415,0.8937431136978415,0.61448387910127,0.26188943331859144,0.8010081711790595
S3_256,0.028499006143023996,0.1747332437201875,0.07110219416538231,0.35915085401833763,0.3914370830763546,0.036817961517496965,0.6356391212111374,0.3964619747725115,0.35253622251071215,0.04666786582003672,0.41263076819456856,0.5636308269052407,0.12912867436347414,0.9009065984363295,0.4619686312235505,0.09636726742097379,0.2819485577895199,0.7086988724558009,0.8877173649639164,0.5730502001806979,0.012441050450108366,-0.2454405428970685,-0.2669246279446334,22.0,34.0,4.0,3.0,1.0,0.20447658196181923,0.10383128987247216,0.0775276563506569,0.2589821578873216,0.7448151972006303,0.5417321803614886
S3_257,0.4429594286929588,0.9156173565386206,0.27545698222908593,0.5276890109862497,0.5493672321399586,0.23746731142771033,0.10781981756630668,0.1289587900921618,0.9819617831650641,0.3141706109673679,0.061590534969419526,0.33093990230979475,0.8016795030281537,0.2695555065436626,0.9164951229435018,0.4754278475644099,0.617890741831676,0.3291194851647338,0.6196270518125694,0.932631319557716,0.4035191588063375,-0.3094379474345096,-0.12091158586130138,26.0,23.0,5.0,4.0,3.0,0.2096798806405063,0.2154639967213094,0.7019614189985913,0.43454501608867196,0.8489858881832903,0.8880241084214555
S3_258,0.5436121392592317,0.3214658400238508,0.9003110500418786,0.44122814812722827,0.1136687037290583,0.31442501288715746,0.4249999930453553,0.6446731726401291,0.9768916948721944,0.9857907163401538,0.07698286750604842,0.09049457934898891,0.8305920373334724,0.7786634884861989,0.6407392537274603,0.8853201174412526,0.26454460887449555,0.06150636368752172,0.6164044468314286,0.49095503141868596,0.8309719680676445,-0.41082894902022776,-0.2255181833027916,20.0,20.0,8.0,2.0,4.0,0.1447033369451115,0.17209244353537625,0.944570316010956,0.8203012622539309,0.44538973412095073,0.06147014494823108
S3_259,0.9275185506015864,0.8744246001824809,0.1606762154397891,0.9647399147918632,0.11604211140500134,0.6621468939700483,0.8008298451132955,0.08010456733139605,0.9372944199373144,0.4880295305355043,0.23019434438364902,0.08261939062553297,0.18298645726867252,0.5379497702965418,0.97003226454798,0.24193824309508993,0.5128863073766871,0.3443154526157125,0.36307610559664116,0.5339726379417356,0.6087572765206275,-0.18277064263439502,-0.14809743450253135,21.0,25.0,3.0,2.0,3.0,0.17322148771053594,0.1542495392430966,0.4005078710822888,0.7761880444098556,0.32896960388600915,0.6703006879510842
S3_260,0.10751185881038286,0.24473857653957073,0.7500636156782942,0.1755308831024196,0.9750776623337266,0.13378413709150172,0.12229573430247792,0.9610611456702858,0.012826638981273382,0.9247097836721567,0.993608540319199,0.06937825864834118,0.342728308961757,0.5074108239595488,0.09710665395166079,0.11195386185997977,0.35291064162015107,0.9213742322353753,0.213064950276083,0.8107864682837136,0.29278796601222806,-0.4086754075930125,-0.2937291792557816,26.0,31.0,4.0,2.0,2.0,0.16343176035959842,0.10929332414676092,0.35755834429764766,0.3733645241231412,0.7050566893661323,0.8823613704095687
