ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_208,0.3493278635470706,0.16474471,0.19842147884867564,0.6275201374386353,0.13846671094740517,0.2174104939235608,0.022514392180110747,0.5230884372601431,0.3560874597432094,0.3896018578262814,0.3594358254972699,0.049710301615562044,0.8813266482163511,0.5603714789646835,0.6102792929821551,0.6933840879047763,0.13846424694875606,0.6345233833121758,0.7638679284186489,0.4002180529031203,0.6892906717891897,-0.40566572,-0.169525364,35,30,7,3,3,0.21361108243270654,0.2430272671718713,0.18558376388084064,0.5273830270718242,0.730227128,0.14184621417541265
S3_209,0.8127990244722303,0.9732825195315317,0.15718240428828578,0.609532631,0.964085493,0.15371704567196423,0.9800611716029963,0.42286071846604395,0.6781489894379633,0.5297608825560026,0.373310671,0.7789805756096555,0.009077891,0.3315102570320433,0.076538937,0.761670343,0.4596593993848566,0.714930895,0.40708483391637046,0.21300026199785635,0.7972161246129933,-0.243641191,-0.15130519,24,26,5,2,4,0.17249300761009614,0.060285121,0.7901813742874122,0.8416069431045629,0.4572818277380063,0.1641963332613845
S3_210,0.9844626179320863,0.7161880370374958,0.2173789519455855,0.8444999401524764,0.5612802784547657,0.7288952943486382,0.23343914630089596,0.6804620811548737,0.6366179789719006,0.3503376087216439,0.3221982029917073,0.7777662883263894,0.3362512555206577,0.5473669219595376,0.33220818774869826,0.8002555806852755,0.7851800155555873,0.6493258859346422,0.046270938,0.27116864460883017,0.4616876019217325,-0.187416811,-0.118660763,32,26,5,1,3,0.1768793557859098,0.244544952,0.068069101,0.1169717557735201,0.6949352379595527,0.7431879806308341
S3_211,0.9284556561752814,0.5419946590714149,0.8357215138793948,0.5516558035262785,0.44112068804043975,0.6971070476083695,0.018004824295928347,0.9537400831479683,0.7842217733390111,0.077966416,0.5979570519460452,0.2951081898389428,0.932570888,0.16575643459054382,0.8798407069399933,0.5470481903686448,0.4431276157233333,0.026315366103301065,0.44187048004675206,0.5022459716959436,0.933369834,-0.325951945,-0.138024308,26,25,5,3,3,0.086155958,0.055151622805382564,0.29823329904986984,0.076350368,0.6630138612538246,0.31240771983131277
S3_212,0.36810499771583993,0.018155937700212847,0.42904209318860675,0.1722945680386811,0.5410496772258971,0.8041985091652222,0.7243364023207606,0.3571907402009022,0.18834448269094914,0.12112958089296655,0.17780767229831046,0.1553782435552742,0.8528848194371894,0.038069529653199284,0.8261843248142314,0.4288664230018077,0.31919763203737034,0.093483165,0.9537907189743386,0.888808669,0.1488401970087788,-0.269670756,-0.199454205,23,30,6,1,3,0.1307136496429251,0.085269097,0.7999577640382599,0.34920497579362775,0.097097705,0.7249802238131421
S3_213,0.259394734,0.5267795998754559,0.8053006250775105,0.8807303670886856,0.4427364282041384,0.16660570962446491,0.6726815411582617,0.026165114821751583,0.7182122267002251,0.6004411268494503,0.1169486138853054,0.8977938043816575,0.8511818574165738,0.4484721904903827,0.3223574846315628,0.8554639131795073,0.7437601995351814,0.3822894017206039,0.4313260925014238,0.4778785497264328,0.7137311197566065,-0.45706934,-0.203276015,33,24,4,4,2,0.2119138047628764,0.078134183,0.7154113215259671,0.861518104,0.10923770093640232,0.7459851403955486
S3_214,0.16666025209247537,0.21449051490523094,0.9160680493474909,0.059503646483708456,0.023901721,0.618355296,0.9743497279871177,0.6981308858780152,0.1611293601489208,0.4415792718114756,0.6273934749508528,0.44303405765712234,0.035891304,0.10695729676425982,0.870181424,0.43469166929218045,0.9128092668290821,0.23978857979170967,0.516339464,0.18877628433354707,0.5713929982719365,-0.319260155,-0.292729192,20,26,5,3,1,0.15871032974224536,0.13950987395221237,0.5472240214630038,0.6669863108992845,0.983086441,0.7898916633634223
S3_215,0.072445883,0.796477629,0.7115799602418428,0.11380302227000508,0.6893850829283339,0.6517968514441204,0.34499328032801574,0.41219637027638595,0.44362099475446337,0.23048619750915098,0.3748124252771377,0.6354165609905278,0.2600290475492455,0.6942849180500829,0.5886440057268678,0.7121569014762937,0.5527069258186915,0.6232854763622535,0.48099683560519674,0.094859024,0.33138628002192855,-0.287922931,-0.206261132,28,24,6,4,3,0.0679374,0.14979111763893155,0.3108185154830674,0.335209878,0.20332414919273067,0.41725305416313385
S3_216,0.034578690114647044,0.5839556606008197,0.1263654590984418,0.10413058728410643,0.6316504746483294,0.5881398075541417,0.035676512926676875,0.5765450822337126,0.17910968966951354,0.9450036857347034,0.21097011904166346,0.002607259,0.6992234320161663,0.009234681,0.8752776382594575,0.8891845465285135,0.8415139873670442,0.045214702553413796,0.4678808727006955,0.28676094611009356,0.5468948675901454,-0.469762301,-0.149421661,25,29,5,2,4,0.12080517850849687,0.10608714821672292,0.8391880580643395,0.3338317183115518,0.42805941010910564,0.20940427343137313
S3_217,0.085599507,0.4028737358572873,0.7060882489097587,0.7043293124759324,0.30510596230209425,0.6046519216318068,0.5964441763479135,0.5863092291042686,0.3190595588867844,0.7523411359534341,0.40512898812344394,0.13329053690148251,0.9236091588075258,0.468176029,0.8366463644903497,0.7816347023698372,0.45112784272809114,0.4377842308016807,0.15933600158646694,0.3612087515626509,0.3432356001956272,-0.322417527,-0.183714756,35,24,6,4,3,0.094097471,0.067460434,0.61907318,0.8033330106722035,0.36778214885576554,0.40511144101671875
S3_218,0.6811031142316519,0.8453740559057487,0.9039687265604516,0.40792508102679487,0.42718196916558965,0.41107533006916985,0.23906674249275414,0.8946690726466566,0.20688703019350957,0.3691245000798315,0.9020523953421392,0.8609711714166484,0.5282196239246203,0.40499315802660385,0.2893071778978327,0.11819069175786708,0.8652936423491595,0.9308099327407795,0.7593138233818493,0.42560432652365676,0.42465104608439597,-0.421811585,-0.110496511,29,24,6,4,3,0.11141882987028624,0.18869055439654148,0.6257117238985257,0.2537045660225938,0.3824996443402565,0.5191423843297229
S3_219,0.4758841359318431,0.8216326814782114,0.1473447305126227,0.8067067601001585,0.16921832733588224,0.25405577261730367,0.8304358179382573,0.5183253037954341,0.3325939516633484,0.5689515504750267,0.7235622490398068,0.9671994597857134,0.3885439093510872,0.13163800258397299,0.5303964008725827,0.25268565183028785,0.6965897183599551,0.707064276,0.7440265471837194,0.6069891422627082,0.3071516854002837,-0.243317637,-0.285672555,31,30,3,4,1,0.095541727,0.22787074553069375,0.8924372696840809,0.4553387250800112,0.16993602208593345,0.5911469764886272
S3_220,0.32640891560033286,0.9539959684127163,0.630712451,0.43018931449323716,0.6435335537679973,0.092631221,0.43868966644642493,0.6309436732208041,0.5972316708381343,0.38085802622271797,0.2941633832907225,0.3164547695739768,0.9906987209984368,0.8933861069684197,0.008712825,0.2518697408683115,0.23661986771814486,0.6116524283607083,0.8313142765563942,0.6559370216029143,0.015641507501467623,-0.225988368,-0.260065958,30,21,4,2,4,0.090586284,0.15938578526936853,0.11180965580165718,0.3793503855115863,0.8357925373274464,0.9015575315659706
S3_221,0.7311713436003151,0.3112929554568485,0.6174143762039482,0.8871514722952744,0.40378607672370564,0.3304271003389978,0.3347429560876809,0.6706753478563616,0.2137970280815075,0.5753775552956263,0.037172347945606095,0.5612485499156794,0.5124491412052177,0.6737220367579345,0.38902728355145255,0.8539238644361667,0.8736111903962085,0.8615404536181851,0.42852517944023194,0.5430687696378015,0.27555607916352964,-0.194617094,-0.126033098,25,21,5,1,3,0.069698443,0.23088542566664738,0.5337367321250236,0.41331533284501804,0.4217871166090764,0.9552500065913604
S3_222,0.067100711,0.1885203112453634,0.6965134054613816,0.37830135099645756,0.5078414186515406,0.17613340398842947,0.6396395643530252,0.8175524074665668,0.7167692171971859,0.5432576811215244,0.5853410243967125,0.6429502820213234,0.8994058117430256,0.8057572876667245,0.047543277,0.2222880019473825,0.28792057788347236,0.095952601,0.23234594066920616,0.3665482898855166,0.5967235448339717,-0.338777721,-0.260918761,29,32,5,3,2,0.23615877232258253,0.08334716,0.9062681885140119,0.8011364303831311,0.1965139000315514,0.5853727245279405
S3_223,0.5996985406562286,0.3291537202858428,0.466499835,0.4930283198702119,0.6374281235068219,0.49398206450111576,0.16763858343955798,0.28324384903753363,0.51066982,0.46628355261784793,0.27998052966483966,0.37271699010200104,0.2536117772023879,0.8301748494201324,0.097812726,0.812210065,0.3321669958945004,0.7774028119553986,0.755707389,0.9646004463764555,0.729620271,-0.263742158,-0.249702247,22,28,5,1,1,0.1255217224520433,0.20525704427831987,0.3263463830725037,0.5361849209314614,0.3035643415339476,0.9738994058424009
S3_224,0.38143731800986314,0.5181410080355042,0.4690675245564316,0.45710989962337517,0.093646939,0.7072067987403382,0.38966851847802036,0.32186791946301974,0.32187950004060795,0.8287486162712663,0.8892195482624814,0.49380093925739554,0.22561993527668533,0.3632933311428292,0.9584359075547824,0.17657231753176394,0.7265275504609844,0.809783032,0.8912446299968407,0.2372327270442136,0.44566249297470373,-0.459914935,-0.250284266,28,31,6,3,2,0.23846071284055498,0.12254926897510604,0.8488751893216929,0.11422771510241334,0.35905289007798286,0.4948505915547771
S3_225,0.3950513155257319,0.16961124051069523,0.7236474563528464,0.3630982034924002,0.010510553,0.30743674251600905,0.8556045319567144,0.8270306167391598,0.9732503379089565,0.45392051517900217,0.13725745278023452,0.8348377846461418,0.4197597037168825,0.6886421701053427,0.5693100936789025,0.701393988,0.027895010856064616,1.1253324985878675e-05,0.29179590361163704,0.7816449430927315,0.5956943436885686,-0.368115257,-0.178722966,35,21,5,2,2,0.24636885235821437,0.20484471553135053,0.5406554318283826,0.5883930590712588,0.545236278,0.10134967131353548
S3_226,0.6120559352701695,0.7447023770355239,0.879605602,0.7485715845182533,0.46862042871609183,0.15625523434612051,0.5588879419808935,0.38970169808558247,0.6986385697226937,0.1929336793303996,0.12220220883849796,0.5812530880437214,0.43373379837361214,0.25538905693568237,0.30311775596695645,0.6041777232710126,0.514425294,0.6048843396684375,0.4464404978496715,0.33468137801687214,0.13929053169806063,-0.202941294,-0.138831457,24,32,8,3,3,0.055446062,0.13395860612648075,0.8409510437247576,0.9330264427561714,0.043611375,0.3390982845808916
S3_227,0.8278819030790067,0.18137886951941043,0.9516501758146071,0.735750994,0.7013189952961999,0.8342133255191095,0.6877848605097027,0.5825502950033228,0.24035038583013438,0.6194779183516014,0.36284803484913414,0.9729076187626691,0.4949324710575401,0.862089499,0.16323105802715496,0.6365007287107995,0.8255043611591086,0.647075096,0.4373978631524871,0.9440500200809077,0.33905832509492095,-0.356820618,-0.091085743,21,31,5,1,2,0.15096060502618142,0.12103190751746115,0.3230152402520227,0.6838597403391901,0.9573473887079387,0.6624996062921809
S3_228,0.27596014317181033,0.082111868,0.6729224123331284,0.7628684013179393,0.30374073005575336,0.4125892332064975,0.13596493919351707,0.8757875580263371,0.6510917262607449,0.6520074887830618,0.7542273204441072,0.4528651986700489,0.15982332844160985,0.23302333424942803,0.19053909364917485,0.01186542,0.27529423849596996,0.7751687082035033,0.9583771271658817,0.039122040591946176,0.4465152492472737,-0.317116394,-0.140474164,31,27,6,1,3,0.19112672567147893,0.2194446787994409,0.7651506774297296,0.10234957535613948,0.8252974810406752,0.2618722905411958
S3_229,0.8328737926906187,0.8242059233324041,0.5218759634645911,0.51081738,0.9720635529414656,0.11496258962517159,0.6039247681430714,0.59567766,0.30588270576318644,0.800694799,0.7706960662081757,0.8006615979496909,0.17608143846367527,0.075284465,0.45545669054616544,0.1349239980445045,0.8804392213340385,0.5194583199670001,0.3357773590202259,0.26384803358240466,0.8633154787171822,-0.218277359,-0.109830726,27,33,3,4,1,0.19600216958146321,0.16948075577001498,0.3167385109793202,0.3371578972180874,0.34371682994776764,0.774512104
S3_230,0.3094967853161632,0.052360611,0.1052566847296081,0.9003446125256949,0.3443324656859123,0.30027394277434005,0.5737285421178213,0.21591832340883793,0.7101151975103769,0.6094756805212005,0.6046498513521247,0.41011099706936305,0.398561468,0.3220318076361191,0.9060469000695534,0.079799946,0.7001358922412895,0.3175371066407965,0.8361822529523381,0.43739684010736474,0.1626022434764589,-0.278580159,-0.226959996,24,34,5,4,2,0.1798316590092553,0.057966619,0.21043713480798626,0.05286331,0.12980291045609874,0.22916055465192717
S3_231,0.9442630041508066,0.6183883211921576,0.94416307,0.782821565,0.8154533875794432,0.4442642129827721,0.6207709600418387,0.8902203017434932,0.5744113618021219,0.8128883545695124,0.16683717832852604,0.2725015880375555,0.2794460471704207,0.4595937143742582,0.36903568480140264,0.7598663452042088,0.008571771,0.193952002,0.067610761,0.28328925131624916,0.3528142689301129,-0.192200516,-0.153815898,24,32,6,3,3,0.23396021553863144,0.099618707,0.6030667823644924,0.577464865,0.17509695953600196,0.23945191893990575
S3_232,0.7733641259427264,0.7236370469532141,0.8402169802696177,0.9547669279242735,0.6822473239407374,0.5148774975883261,0.9378436228971828,0.8324636582060522,0.8722479233027799,0.18132819032314773,0.5454028559223169,0.6310879310850351,0.5603176082787062,0.2654778954646253,0.7620865622523281,0.061539144,0.14532364227321537,0.679763765,0.6560587941602389,0.9831666288331486,0.23781375183660217,-0.341691824,-0.18151517,27,31,4,3,1,0.22919010986275812,0.15780773286429683,0.6064947777364749,0.8781643268617971,0.8625797107560628,0.4842293620892108
S3_233,0.509309837,0.7499857389005128,0.14347041007156489,0.5789049715994808,0.9602945468926721,0.13082158462437118,0.5687700733064124,0.5914361473041998,0.7361521036540246,0.9483474773415351,0.6299972592699516,0.18690872480866866,0.30972978098237824,0.153001076,0.6020456448091733,0.8203603949733599,0.9340754675981411,0.5119007528632262,0.572582643,0.7990325116994499,0.6368017758645363,-0.35836554,-0.164268982,23,35,5,2,1,0.20361187526078234,0.21496506295428852,0.337851928,0.6046305362302975,0.2561186743586929,0.9617329661347991
S3_234,0.7518396380190692,0.002905127,0.2976074164812525,0.5038331928776834,0.884680271,0.8410347221922106,0.22578741530968027,0.18351636410005367,0.14903634585814163,0.507573215,0.9279417448341153,0.1273403277164114,0.10374412381971827,0.5233742709113944,0.13896004641179116,0.089094449,0.7755720697823328,0.5723557754901691,0.6047997849456286,0.4873193871159875,0.4338854049458764,-0.273329854,-0.227708485,28,34,4,1,4,0.073727297,0.1837927750407073,0.1624327616894343,0.507150653,0.8924785967222335,0.054999135
S3_235,0.788588237,0.8972629191901896,0.44055806725103486,0.18746353714194652,0.142658403,0.9314663944766137,0.8850117595101552,0.28120858926179493,0.022385805679396707,0.9515793299561427,0.5395321829526355,0.5011101494194201,0.5242393970893036,0.6673027180300315,0.16837941494086223,0.12941765750549125,0.7969036503459223,0.03752561,0.9786616032028436,0.5220799265659777,0.5562376303695636,-0.389912585,-0.142740409,32,21,4,3,2,0.15643675083373665,0.10058163463321806,0.1438989676279948,0.9534670161138442,0.7330023172180156,0.8403186925084173
S3_236,0.34568584055532164,0.024599303394609216,0.3930086525495803,0.012508705,0.41724876578899867,0.061418032,0.8864563341914073,0.3787751841515073,0.9209325794206794,0.10567967100649907,0.9653715063439672,0.31191242957870097,0.18668631195405427,0.7779359228563643,0.594905589,0.35047323859251744,0.2669835926516068,0.4719823906964862,0.089429534,0.44235469645610137,0.502997301,-0.184557466,-0.281037979,24,23,4,2,3,0.15806784503048682,0.16241414388697506,0.783051433,0.015466389378712385,0.6047766585877927,0.9260988400898044
S3_237,0.5456146717207512,0.922520813,0.20216259271003273,0.22151029519221155,0.7673793452399305,0.5581387185635578,0.7676450686240068,0.6200915623575262,0.4465501936265347,0.7027517340938338,0.039617216,0.21431914047132164,0.090088907,0.9093913938129401,0.10525123325490965,0.006459491,0.8003088481106526,0.074639667,0.6280391979618573,0.2029570345749964,0.28650713077732554,-0.397116244,-0.255363774,22,33,7,3,1,0.21421416044936042,0.13669734548940943,0.9869357987222259,0.7614597389023041,0.7463294732135627,0.41302693841577187
S3_238,0.2065072018939203,0.8385128196790821,0.38344197758205856,0.9300456190965576,0.081919238,0.5082313816025051,0.5042458142761882,0.9828037387222087,0.6214837382342171,0.3678952540314803,0.022516856,0.3619392237568212,0.9342882973503166,0.20237439928587228,0.694669808,0.21363381567269052,0.03465799,0.25345116186762673,0.5456621990409634,0.22810286737755223,0.4649410953679238,-0.28635483,-0.13452697,28,31,7,2,1,0.13428814107465453,0.076251216,0.2824737504853708,0.8893585883034394,0.7222614251622232,0.5061965941514891
S3_239,0.528277052,0.29461749038714113,0.45866659600979887,0.6304659270443755,0.4141864326327238,0.3037441783699269,0.9757161975553551,0.055990985,0.22748270802456289,0.34550301605897554,0.48202897416125845,0.17222219490571986,0.47822906251987785,0.8643689899123215,0.8036111378337101,0.5067884586826865,0.5089568847096185,0.4207579211448117,0.016066456796406666,0.13387902391667797,0.24881644818903664,-0.442779715,-0.234153701,33,30,5,3,3,0.083774728,0.12350072745291663,0.48329604993349634,0.5441373660945673,0.5677127585465409,0.7558792764513437
S3_240,0.6598015773744369,0.34769589001547047,0.11758655231783174,0.6006294817281329,0.3483110272218674,0.5170008572366007,0.9945429597673346,0.7738159951217517,0.4656546639912817,0.38268545680487126,0.2504953825367611,0.12441660378935339,0.874976917,0.9387180273468323,0.9377736718150742,0.6800780281032772,0.4957982179014615,0.7473796441659843,0.2768969732745215,0.14236842400508087,0.3335622378860792,-0.229358805,-0.274670853,24,25,6,3,1,0.086424321,0.12650147762379754,0.1584605643018897,0.8073437853072454,0.6536834181858608,0.9762428060984402
S3_241,0.34791651969388737,0.8416879317035765,0.847958124,0.6833129209775022,0.7532300908868652,0.26512773064228873,0.9134881721283277,0.082779667,0.6940423621499946,0.9196971413272701,0.8573895566472771,0.6605189130311074,0.639213204,0.13701558405055778,0.5677622377011953,0.7753572559735664,0.6805274647636919,0.5263336143536175,0.7739130991798496,0.21050811637184835,0.958978717,-0.443618519,-0.127446108,30,33,6,4,3,0.10710251415455654,0.18502474579207756,0.9008448545932936,0.017942329,0.2164357869420012,0.13353001620089733
S3_242,0.8834122474360416,0.831096263,0.3056304787337472,0.43756830525539103,0.509910602,0.1725569446211657,0.4615208464924752,0.5551168028935336,0.995049918,0.524466786,0.6011564979684295,0.080373836,0.9157155861803983,0.8539763958720372,0.6471197412406249,0.7214713908093324,0.42486454700550186,0.7572807569738743,0.6805270068916781,0.033604255950724256,0.8158527175322334,-0.432873511,-0.106365047,34,21,8,3,4,0.23266370086448224,0.15417523350277706,0.3654515891863193,0.044294240669608756,0.932818155,0.6298882504521897
S3_243,0.567916176,0.9841630425555173,0.9735454103360066,0.028356513,0.028354602081045344,0.9573211368378364,0.990991906,0.8098843402493686,0.8916601969156186,0.8967249538759217,0.28673028663752215,0.23097268552506114,0.2907612756010958,0.5963287048951696,0.45114705722827053,0.6579791488020016,0.20057908023564525,0.9749592764536105,0.3454810256882861,0.183942363,0.026115390938428417,-0.458001403,-0.165841368,24,32,8,4,2,0.24840685533043588,0.13346268015842744,0.1093589217131736,0.4414069291408312,0.802998543,0.3580713442827648
S3_244,0.22161770993515528,0.9787302208194879,0.068667137,0.16817671408472226,0.6425343189686853,0.5229680776210619,0.054027027,0.5686048592529244,0.584715025,0.3091321602627214,0.3066728999080015,0.041286737,0.656627125,0.822809601,0.05186327,0.16504054499800072,0.12639951888003553,0.18475338401517627,0.5698178623689224,0.1992079287519536,0.522888307,-0.206378509,-0.261920209,30,34,8,3,3,0.1038610547956727,0.11047305468673518,0.4194361231284301,0.14801351473376967,0.9779183150169332,0.8844113953722854
S3_245,0.5250218914173226,0.039451422,0.5892028179492916,0.1415914805350845,0.3579815583639787,0.8526471082577259,0.30783074291315243,0.6432369274701399,0.29913469881344057,0.37778196347815113,0.9251184262185578,0.9848561674102305,0.554329644,0.4315888907232316,0.6160578701662992,0.9010849937762828,0.48666729280654486,0.5543543454857163,0.9291130785030283,0.18101818748106802,0.7212412061081208,-0.30114366,-0.121588394,29,20,3,3,2,0.2313045797927018,0.099062199,0.28874071082718195,0.7978876993391032,0.5978489986779014,0.23172390934787238
S3_246,0.4941925519917433,0.9959587889731107,0.7929767765214634,0.6486589764022775,0.2057505186249968,0.5199619931814453,0.8329435252077942,0.14924181778968995,0.11819848775199493,0.5639948071993754,0.4559848429775899,0.8699855988690737,0.7464230227778347,0.9765035730385677,0.4648789119902302,0.49088816758242665,0.5392481246285322,0.2818344415219778,0.8747283853357629,0.6207765282782299,0.062843317,-0.460449746,-0.089193311,32,25,4,4,3,0.11547372865467244,0.093140589,0.12426927084407004,0.5157835414826694,0.5316267750316359,0.2547174000390806
S3_247,0.3388376485014897,0.639730319,0.40211815365151166,0.24072754994426104,0.022365117,0.3978298234483665,0.5270815589521024,0.7259755173421963,0.2434488873651724,0.315109354,0.6440414636034495,0.9415755215502756,0.024606454,0.21118671613282788,0.3799875657519262,0.4001066380004154,0.5169089968928058,0.4389837199998641,0.3839193953350553,0.029228481104168272,0.9725782744161192,-0.454868988,-0.131287835,26,28,6,4,2,0.18791938219872129,0.15843573700250616,0.10662103763101807,0.2236260317168292,0.8803924270175647,0.733942481
S3_248,0.9933341964273643,0.11105841862446975,0.7654127047322791,0.1164022525216798,0.43138574097513094,0.9501608332391548,0.36351257085540084,0.043477386,0.1452494790672875,0.48154496811453273,0.3120898040339913,0.8914562306231429,0.727965492,0.6415823092380099,0.6239768546375851,0.795358409,0.1071136529252559,0.2129118276401473,0.28593532636240215,0.2429799274555538,0.18731718732927297,-0.201162747,-0.242496303,22,26,4,4,3,0.068830271,0.071221047,0.5167338986317128,0.16376597325736564,0.8321950672528466,0.9175218717476977
S3_249,0.4609822954746697,0.5740298146325102,0.6627299730319715,0.8172330425157434,0.10204687885464968,0.7006913864536454,0.9080339970748762,0.507084807,0.271827946,0.25307129881573415,0.9913985752818888,0.21711970173396908,0.731591642,0.9925676255539836,0.6976008281076834,0.7916576615330662,0.14015930474944277,0.5223999278165075,0.3690264022650407,0.15983233803603963,0.11683097642109734,-0.427579936,-0.154249266,31,34,5,3,1,0.19704564440943856,0.087393686,0.6230280419784012,0.36805712919602884,0.9717478312828681,0.44748212061849874
S3_250,0.452028241,0.47730348643513376,0.09674235,0.031102361902318482,0.4569461108150675,0.4217438526823657,0.9514649727919474,0.020276868502675828,0.31008920816935664,0.032189828,0.4186963880443089,0.072615047,0.1269967150907228,0.38788650417184417,0.1988443577174822,0.5698134408969989,0.001774375,0.5036075287586018,0.2629627711324998,0.5090413817368861,0.873018857,-0.31664324,-0.20877644,34,25,6,4,2,0.17588968442055292,0.14215053273219574,0.7306529626618812,0.7179265226696941,0.6092637596991368,0.6868589015856659
S3_251,0.16327099384742963,0.4878856093219157,0.43143976552543917,0.41080805506675727,0.7991420678578515,0.1432930585319255,0.1837371599917937,0.6126299562285583,0.7673852067606995,0.776504343,0.050897835493943853,0.882612556,0.3643219984081259,0.7231812097012276,0.7878450566370976,0.015241174553852582,0.8127769444583492,0.10067914697937524,0.811618657,0.5544499453190458,0.4759950277751944,-0.460744352,-0.243814132,30,33,4,1,1,0.07002833,0.10425788551262044,0.5971160067898609,0.23784145874644255,0.810065161,0.8877664606862069
S3_252,0.8067180351815838,0.9088117325645625,0.5736861363032659,0.1289460918027884,0.6094467984810854,0.8096519863104515,0.7457528361553174,0.6677926738979436,0.11004701935170812,0.7847195686487901,0.011149999140340296,0.33994936429165096,0.35127388528254067,0.5266709985649971,0.44497557126775306,0.549413054,0.3804196857036687,0.731681916,0.5877047622251595,0.1732879609447435,0.5751678861052602,-0.453207632,-0.117666578,24,30,6,2,1,0.22842679958053164,0.10274627632402124,0.055774868347750355,0.011538350389271519,0.45329183373856535,0.6141819909868257
S3_253,0.12780096401728563,0.2538232042169265,0.6114290566910042,0.9205473261327729,0.068553752,0.5509133191774449,0.5684986207795717,0.31251773379655934,0.22617946046768886,0.47486686333666905,0.7572320153772163,0.6572433290946473,0.5524055765600999,0.46392162367512196,0.7105986890603033,0.17237568095982697,0.3583250171755525,0.6206302406600888,0.052747999596781926,0.5376310384066669,0.4152914053319874,-0.388666972,-0.286407825,33,28,5,2,3,0.11384338165263386,0.13711458719097333,0.15015739019978486,0.5008176043587362,0.9947782227843723,0.4438602988588411
S3_254,0.5051502945454206,0.5530371002216049,0.3356519535540022,0.984835215,0.23688352154563935,0.3528506239739558,0.8945165062599927,0.5434549119671259,0.998841634,0.49750261858079275,0.6327883383946682,0.7981064493846034,0.18808520148108016,0.5181458514045879,0.000374631,0.097534781,0.7166805117153089,0.15394875419812823,0.728606388,0.9382848627085987,0.18090022248356386,-0.197923621,-0.280667894,32,33,6,3,1,0.12918143350299438,0.051560207750204395,0.1925147022543954,0.3625032674477025,0.5059507637813879,0.7655238725127939
S3_255,0.6037134058991839,0.25939474788789857,0.42705099759136844,0.23595517394530843,0.8469856719443362,0.7014460149003426,0.8704277762870073,0.6088130800234133,0.6574596247583736,0.969823502,0.22814745583107857,0.5023241352184709,0.46563808615243296,0.7849807251645774,0.40476151686856265,0.796853491,0.31252637537393696,0.5926365973169414,0.4844621600832123,0.5833020105777353,0.24578832270159376,-0.41606069,-0.190426237,32,23,8,3,1,0.2170268324465483,0.16430313743307415,0.8937431136978415,0.614483879,0.26188943331859144,0.8010081711790595
S3_256,0.028499006143023996,0.1747332437201875,0.071102194,0.35915085401833763,0.3914370830763546,0.036817961517496965,0.6356391212111374,0.3964619747725115,0.35253622251071215,0.046667866,0.41263076819456856,0.5636308269052407,0.12912867436347414,0.9009065984363295,0.4619686312235505,0.096367267,0.2819485577895199,0.7086988724558009,0.8877173649639164,0.5730502001806979,0.012441050450108366,-0.245440543,-0.266924628,22,34,4,3,1,0.20447658196181923,0.10383128987247216,0.077527656,0.2589821578873216,0.7448151972006303,0.5417321803614886
S3_257,0.4429594286929588,0.9156173565386206,0.27545698222908593,0.5276890109862497,0.5493672321399586,0.23746731142771033,0.10781981756630668,0.1289587900921618,0.9819617831650641,0.3141706109673679,0.061590534969419526,0.33093990230979475,0.8016795030281537,0.2695555065436626,0.9164951229435018,0.4754278475644099,0.617890742,0.3291194851647338,0.6196270518125694,0.93263132,0.4035191588063375,-0.309437947,-0.120911586,26,23,5,4,3,0.2096798806405063,0.2154639967213094,0.7019614189985913,0.43454501608867196,0.8489858881832903,0.8880241084214555
S3_258,0.5436121392592317,0.3214658400238508,0.9003110500418786,0.44122814812722827,0.1136687037290583,0.31442501288715746,0.4249999930453553,0.6446731726401291,0.9768916948721944,0.9857907163401538,0.076982868,0.090494579,0.8305920373334724,0.7786634884861989,0.6407392537274603,0.8853201174412526,0.26454460887449555,0.061506364,0.6164044468314286,0.49095503141868596,0.8309719680676445,-0.410828949,-0.225518183,20,20,8,2,4,0.1447033369451115,0.17209244353537625,0.944570316,0.8203012622539309,0.44538973412095073,0.061470145
S3_259,0.9275185506015864,0.8744246001824809,0.1606762154397891,0.9647399147918632,0.11604211140500134,0.6621468939700483,0.8008298451132955,0.080104567,0.9372944199373144,0.4880295305355043,0.23019434438364902,0.082619391,0.18298645726867252,0.5379497702965418,0.970032265,0.24193824309508993,0.5128863073766871,0.3443154526157125,0.36307610559664116,0.5339726379417356,0.6087572765206275,-0.182770643,-0.148097435,21,25,3,2,3,0.17322148771053594,0.1542495392430966,0.4005078710822888,0.7761880444098556,0.32896960388600915,0.6703006879510842
S3_260,0.10751185881038286,0.24473857653957073,0.7500636156782942,0.1755308831024196,0.9750776623337266,0.13378413709150172,0.12229573430247792,0.9610611456702858,0.012826638981273382,0.9247097836721567,0.99360854,0.069378259,0.342728309,0.5074108239595488,0.097106654,0.11195386185997977,0.35291064162015107,0.9213742322353753,0.21306495,0.8107864682837136,0.29278796601222806,-0.408675408,-0.293729179,26,31,4,2,2,0.16343176035959842,0.10929332414676092,0.35755834429764766,0.3733645241231412,0.7050566893661323,0.8823613704095687
